x_axis;value
4072;0,39
4073;0,39
4074;1,79
4075;1,79
4076;1,89
4077;1,89
4078;1,89
4079;1,89
4080;1,79
4081;1,79
4082;1,79
4083;1,79
4084;1,79
4085;1,79
4086;1,19
4087;1,19
4088;1,19
4089;1,19
4090;-0,10
4091;-0,10
4092;-0,70
4093;-1,10
4094;-1,20
4095;-1,20
4096;-1,10
4097;0,89
4098;1,29
4099;0,89
4100;0,89
4101;0,89
4102;0,99
4103;0,89
4104;0,79
4105;0,99
4106;0,79
4107;-0,81
4108;0,19
4109;0,69
4110;0,89
4111;1,49
4112;3,09
4113;0,29
4114;0,49
4115;0,59
4116;0,79
4117;0,79
4118;0,79
4119;1,09
4120;1,29
4121;1,29
4122;1,29
4123;1,29
4124;1,39
4125;1,29
4126;1,39
4127;1,39
4128;1,29
4129;1,29
4130;1,39
4131;1,29
4132;1,29
4133;1,29
4134;1,29
4135;1,29
4136;1,29
4137;1,29
4138;1,29
4139;1,29
4140;1,19
4141;1,19
4142;1,19
4143;1,19
4144;1,19
4145;1,19
4146;1,19
4147;1,19
4148;1,19
4149;1,19
4150;-1,00
4151;-0,90
4152;-1,40
4153;-1,30
4154;1,49
4155;0,69
4156;0,89
4157;0,89
4158;0,89
4159;0,79
4160;0,89
4161;0,89
4162;0,89
4163;0,79
4164;0,79
4165;0,09
4166;0,09
4167;0,19
4168;0,19
4169;0,19
4170;0,19
4171;0,19
4172;0,19
4173;-0,80
4174;1,39
4175;1,30
4176;1,30
4177;-1,50
4178;-1,50
4179;1,09
4180;1,19
4181;1,49
4182;1,19
4183;-1,10
4184;-1,20
4185;0,19
4186;-1,40
4187;1,49
4188;1,49
4189;1,59
4190;1,49
4191;1,59
4192;1,59
4193;1,59
4194;1,59
4195;0,39
4196;0,69
4197;0,49
4198;0,49
4199;0,49
4200;0,39
4201;0,39
4202;0,39
4203;0,39
4204;0,49
4205;0,39
4206;0,39
4207;0,39
4208;0,29
4209;0,39
4210;0,49
4211;0,49
4212;0,49
4213;0,39
4214;0,49
4215;0,39
4216;0,39
4217;0,39
4218;0,39
4219;0,39
4220;0,39
4221;0,39
4222;0,39
4223;0,39
4224;0,39
4225;0,39
4226;0,39
4227;0,39
4228;0,39
4229;0,39
4230;0,39
4231;0,29
4232;0,29
4233;0,29
4234;0,29
4235;0,29
4236;0,29
4237;0,29
4238;0,29
4239;0,29
4240;1,09
4241;0,89
4242;0,89
4243;0,89
4244;0,89
4245;0,89
4246;0,89
4247;0,89
4248;0,89
4249;0,99
4250;0,99
4251;0,89
4252;0,89
4253;0,89
