x_axis;value
20879;33,6
20880;33,6
20881;33,5
20882;33,4
20883;33,4
20884;33,4
20885;33,5
20886;33,4
20887;33,3
20888;33,3
20889;33,3
20890;33,3
20891;33,3
20892;33,3
20893;33,3
20894;33,3
20895;33,3
20896;33,3
20897;33,3
20898;33,3
20899;33,3
20900;33,3
20901;33,3
20902;33,3
20903;33,3
20904;33,3
20905;33,3
20906;33,3
20907;33,3
20908;33,3
20909;33,3
20910;33,3
20911;33,3
20912;33,3
20913;33,3
20914;33,3
20915;33,3
20916;33,3
20917;33,3
20918;33,3
20919;33,3
20920;33,3
20921;33,3
20922;33,3
20923;33,3
20924;33,3
20925;33,3
20926;33,3
20927;33,4
20928;33,4
20929;33,2
20930;33,2
20931;33,2
20932;33,2
20933;33,2
20934;33,2
20935;33,2
20936;33,1
20937;33,1
20938;33,1
20939;33,1
20940;33,1
20941;33,1
20942;33,1
20943;33,1
20944;33,1
20945;33,1
20946;33,1
20947;33,1
20948;33,2
20949;33,1
20950;33,3
20951;33,3
20952;33,2
20953;33,2
20954;33,1
20955;33,1
20956;33,1
20957;33,1
20958;33,1
20959;33,1
20960;33,1
20961;33,1
20962;33,1
20963;33,1
20964;33,1
20965;33,1
20966;33,1
20967;33,2
20968;33,3
20969;33,2
20970;33,1
20971;33,1
20972;33,1
20973;33
20974;33
20975;33,1
20976;33
20977;33
20978;33
20979;33,1
20980;33,1
20981;33,3
20982;33,1
20983;33,1
20984;33,1
20985;33,1
20986;33,1
20987;33,1
20988;33,1
20989;33,1
20990;33,1
20991;33,1
20992;33,1
20993;33,2
20994;33,2
20995;33,2
20996;33,2
20997;33,2
20998;33,3
20999;33,3
21000;33,3
21001;33,3
21002;33,3
21003;33,3
21004;33,4
21005;33,4
21006;33,3
21007;33,3
21008;33,3
21009;33,3
21010;33,5
21011;33,5
21012;33,5
21013;33,5
21014;33,5
21015;33,5
21016;33,5
21017;33,4
21018;33,4
21019;33,3
21020;33,4
21021;32,9
21022;32,8
21023;33,2
21024;32,8
21025;32,8
21026;32,9
21027;32,9
21028;33,1
21029;33,1
21030;32,7
21031;32,7
21032;32,7
21033;32,7
21034;32,7
21035;32,7
21036;32,7
21037;32,7
21038;32,8
21039;32,8
21040;32,7
21041;32,7
21042;32,6
21043;32,6
21044;32,7
21045;32,7
21046;32,7
21047;32,6
21048;32,8
21049;32,7
21050;32,5
21051;32,6
21052;32,5
21053;32,5
21054;32,5
21055;32,4
21056;32,5
21057;32,5
21058;32,5
21059;32,5
21060;32,5
21061;32,5
21062;32,4
21063;32,4
21064;32,4
21065;32,6
21066;32,4
21067;32,4
21068;32,3
21069;32,3
21070;32,2
21071;32,2
21072;32,1
21073;32
21074;32
21075;32
21076;32
21077;32
21078;32
21079;32
21080;32
21081;31,9
21082;31,9
21083;31,9
21084;31,6
21085;31,6
21086;31,6
21087;31,7
21088;31,7
21089;33,1
21090;33
21091;32,8
21092;33
21093;33
21094;33
21095;33
21096;33,1
21097;33,1
21098;33
21099;33
21100;33
21101;33
21102;33
21103;33
21104;33
21105;33
21106;33,1
21107;33,1
21108;33
21109;33
21110;33
21111;33
21112;33
21113;33
21114;33,1
21115;33,2
21116;33,2
21117;33,3
21118;33,3
21119;33,3
21120;33,2
21121;33,2
21122;33,3
21123;33,3
21124;33,4
21125;33,3
21126;33,4
21127;33,4
21128;33,5
21129;33,7
21130;33,7
21131;33,7
21132;33,8
21133;33,8
21134;33,8
21135;33,8
21136;33,6
21137;33,4
21138;33,4
21139;33,4
21140;33,4
21141;33,3
21142;33,3
21143;33,5
21144;33,3
21145;33,3
21146;33,3
21147;33,3
21148;33,4
21149;33,5
21150;33,5
21151;33,5
21152;33,3
21153;33,3
21154;33,4
21155;33,4
21156;33,2
21157;33,1
21158;33
21159;32,9
21160;32,9
21161;32,8
21162;33,2
21163;33,2
21164;33,1
21165;33,1
21166;33,1
21167;33,1
21168;33,2
21169;33,2
21170;33
21171;33
21172;33
21173;33
21174;33
21175;33
21176;33
21177;33
21178;33
21179;33
21180;33
21181;33
21182;33,1
21183;33,1
21184;33,2
21185;33,2
21186;33
21187;33
21188;33
21189;33,1
21190;33,1
21191;33,1
21192;33,1
21193;33
21194;33
21195;33
21196;33
21197;33,2
21198;32,9
21199;32,9
21200;32,9
21201;32,8
21202;32,9
21203;32,8
21204;32,8
21205;32,8
21206;32,8
21207;32,8
21208;32,7
21209;32,8
21210;32,7
21211;32,6
21212;32,6
21213;32,7
21214;32,7
21215;32,7
21216;32,7
21217;32,7
21218;32,7
21219;32,7
21220;32,7
21221;32,7
21222;32,7
21223;32,7
21224;32,7
21225;32,7
21226;32,4
21227;32,4
21228;32,4
21229;32,4
21230;32,3
21231;32,3
21232;32,3
21233;32,3
21234;32,3
21235;32,3
21236;32,3
21237;32,3
21238;32,3
21239;32,3
21240;32,3
21241;32,4
21242;32,4
21243;32,4
21244;32,3
21245;32,3
21246;32,4
21247;32,4
21248;32,3
21249;32,4
21250;32,4
21251;32,3
21252;32,3
21253;32,3
21254;32,3
21255;32,2
21256;32
21257;32
21258;31,9
21259;31,9
21260;31,9
21261;31,9
21262;31,9
21263;31,9
21264;31,8
21265;31,8
21266;31,8
21267;31,8
21268;31,8
21269;31,9
21270;31,8
21271;31,7
21272;31,7
21273;31,7
21274;31,7
21275;31,7
21276;31,8
21277;31,8
21278;31,7
21279;31,7
21280;31,7
21281;31,7
21282;31,7
21283;31,8
21284;31,7
21285;31,6
21286;31,5
21287;31,2
21288;30,9
21289;30,9
21290;31
21291;31
21292;31
21293;31
21294;31
21295;31
21296;31
21297;31
21298;31
21299;31
21300;31
21301;31
21302;31,1
21303;31,1
21304;31
21305;31
21306;31,1
21307;31,1
21308;31
21309;31
21310;31
21311;31
21312;31
21313;31
21314;31
21315;31
21316;31
21317;31
21318;31,1
21319;31,1
21320;31,1
21321;31
21322;31
21323;31
21324;31
21325;31
21326;31,1
21327;31,2
21328;30,9
21329;31
21330;31
21331;31
21332;31
21333;30,8
21334;30,8
21335;30,8
21336;30,8
21337;30,9
21338;30,8
21339;30,8
21340;30,7
21341;30,8
21342;30,8
21343;30,7
21344;30,7
21345;30,7
21346;30,7
21347;30,6
21348;30,7
21349;30,7
21350;31
21351;30,8
21352;30,9
21353;30,9
21354;30,8
21355;30,8
21356;30,8
21357;30,8
21358;30,7
21359;30,7
21360;30,7
21361;30,7
21362;30,8
21363;30,8
21364;30,8
21365;30,8
21366;30,8
21367;30,8
21368;30,6
21369;30,6
21370;30,5
21371;30,5
21372;30,5
21373;30,5
21374;30,8
21375;30,8
21376;30,7
21377;30,6
21378;30,6
21379;30,5
21380;30,5
21381;30,6
21382;30,5
21383;30,5
21384;30,5
21385;30,5
21386;30,5
21387;30,5
21388;30,5
21389;30,4
21390;30,4
21391;30,4
21392;30,4
21393;30,4
21394;30,5
21395;30,5
21396;30,6
21397;30,4
21398;30,3
21399;30,4
21400;30,4
21401;30,4
21402;30,3
21403;30,3
21404;30,3
21405;30,4
21406;30,4
21407;30,4
21408;30,3
21409;30,3
21410;30,2
21411;30,3
21412;30,3
21413;30,2
21414;30,1
21415;30,2
21416;30,2
21417;30,3
21418;30,3
21419;30,3
21420;30,3
21421;30,2
21422;30,2
21423;30,2
21424;30,2
21425;30,2
21426;30,4
21427;30,4
21428;30,3
21429;30,3
21430;30,3
21431;30,3
21432;30,2
21433;30,2
21434;30,2
21435;30,2
21436;30,3
21437;30,3
21438;30,4
21439;30,2
21440;30,2
21441;30,3
21442;30,1
21443;30,1
21444;30,1
21445;30,1
21446;30,1
21447;30,2
21448;30,2
21449;30,3
21450;30,2
21451;30,2
21452;30,1
21453;30,1
21454;30,2
21455;30,2
21456;30,2
21457;30,2
21458;30,2
21459;30,1
21460;30,1
21461;30,2
21462;30,2
21463;30,2
21464;30,3
21465;30,2
21466;30,1
21467;30,2
21468;30,2
21469;30,4
21470;30,6
21471;29,5
21472;29,4
21473;29,3
21474;29,3
21475;28,9
21476;28,9
21477;28,8
21478;28,8
21479;28,9
21480;28,9
21481;28,9
21482;28,9
21483;28,7
21484;28,7
21485;28,6
21486;28,6
21487;28,5
21488;28,5
21489;28,4
21490;28,2
21491;28,2
21492;28,8
21493;28,9
21494;29
21495;29
21496;28,8
21497;28,8
21498;29,1
21499;29,1
21500;28,7
21501;28,7
21502;28,6
21503;28,8
21504;28,7
21505;28,7
21506;28,6
21507;28,7
21508;28,5
21509;28,9
21510;28,6
21511;28,6
21512;28,5
21513;28,5
21514;28,5
21515;28,5
21516;28,5
21517;28,4
21518;28,4
21519;28,4
21520;28,4
21521;28,3
21522;28,3
21523;28,3
21524;28,2
21525;28,2
21526;28,2
21527;28,1
21528;28,1
21529;28,1
21530;27,2
21531;27
21532;27,4
21533;27,6
21534;27,2
21535;26,2
21536;25,9
21537;25,9
21538;25,3
21539;25,2
21540;25,2
21541;25,3
21542;25,3
21543;25,3
21544;25,3
21545;25,1
21546;25,1
21547;24,7
21548;24,7
21549;24,7
21550;24,7
21551;24,7
21552;24,8
21553;24,7
21554;24,8
21555;24,7
21556;24,7
21557;24,7
21558;24,7
21559;24,7
21560;24,6
21561;24,6
21562;24,5
21563;24,4
21564;24,5
21565;24,4
21566;24,3
21567;24,4
21568;24,4
21569;24,6
21570;24,6
21571;24,7
21572;24,2
21573;24,2
21574;24,2
21575;24
21576;24,4
21577;24,3
21578;24,4
21579;24,7
21580;24,7
21581;24,9
21582;24,6
21583;24,6
21584;24,7
21585;24,4
21586;24,7
21587;25
21588;24,4
21589;24,1
21590;24,1
21591;24,1
21592;24,1
21593;24,2
21594;24,2
21595;24,2
21596;24,2
21597;24,2
21598;24,1
21599;24,1
21600;24,1
21601;24,1
21602;24,1
21603;24,2
21604;24,2
21605;24,3
21606;24,3
21607;24,3
21608;24,2
21609;24,2
21610;24,3
21611;24,3
21612;24,3
21613;24,3
21614;24,2
21615;24,3
21616;24,3
21617;24,3
21618;24,3
21619;24,2
21620;24,9
21621;25,1
21622;25,1
21623;25,1
21624;25
21625;25
21626;25
21627;24,8
21628;24,9
21629;24,9
21630;25
21631;25
21632;25
21633;24,9
21634;24,9
21635;25
21636;25,2
21637;25,2
21638;25,1
21639;25,1
21640;25
21641;25
21642;25,1
21643;25
21644;25
21645;25,1
21646;25,1
21647;25,1
21648;25,1
21649;24,7
21650;24,9
21651;24,9
21652;25
21653;25
21654;25,8
21655;25,6
21656;25,5
21657;25,3
21658;25,3
21659;25,4
21660;25,4
21661;25,5
21662;25,4
21663;25,4
21664;25,5
21665;25,5
21666;25,4
21667;25,4
21668;25,4
21669;25,4
21670;25,4
21671;25,4
21672;25,4
21673;25,5
21674;25,4
21675;25,4
21676;25,4
21677;25,5
21678;25,5
21679;25,5
21680;25,4
21681;25,4
21682;25,4
21683;25,4
21684;25,4
21685;25,3
21686;25,3
21687;25,3
21688;25,3
21689;25,3
21690;25,3
21691;25,3
21692;25,3
21693;25,3
21694;25,3
21695;25,3
21696;25,4
21697;25,4
21698;25,3
21699;25,7
21700;25,4
21701;25,4
21702;25,4
21703;25,3
21704;25,4
21705;25,5
21706;25,5
21707;25,4
21708;25,4
21709;25,4
21710;25,4
21711;25,3
21712;25,3
21713;25,4
21714;25,2
21715;25,2
21716;24,9
21717;25
21718;25
21719;25
21720;25
21721;25
21722;24,6
21723;24,6
21724;24,7
21725;24,6
21726;24,6
21727;24,6
21728;24,5
21729;25
21730;25
21731;24,5
21732;24,4
21733;24,6
21734;24,6
21735;24,6
21736;24,6
21737;25,3
21738;25,3
21739;25,3
21740;25,3
21741;25,5
21742;25,6
21743;25,6
21744;25,6
21745;25,5
21746;25,6
21747;25,6
21748;25,6
21749;25,6
21750;25,7
21751;25,9
21752;25,8
21753;25,8
21754;25,9
21755;25,7
21756;25,6
21757;25,6
21758;25,7
21759;25,6
21760;25,7
21761;25,7
21762;25,7
21763;25,7
21764;25,7
21765;25,6
21766;25,7
21767;25,6
21768;25,6
21769;25,7
21770;25,6
21771;25,6
21772;25,6
21773;25,6
21774;25,6
21775;25,6
21776;25,6
21777;25,6
21778;25,6
21779;25,7
21780;25,7
21781;25,6
21782;25,7
21783;25,7
21784;25,6
21785;25,6
21786;25,6
21787;25,7
21788;25,8
21789;25,9
21790;25,8
21791;25,6
21792;25,6
21793;25,6
21794;25,6
21795;25,7
21796;25,7
21797;25,7
21798;25,6
21799;25,7
21800;25,7
21801;25,7
21802;25,7
21803;25,7
21804;25,7
21805;25,7
21806;25,7
21807;25,7
21808;25,7
21809;25,6
21810;25,6
21811;25,6
21812;25,6
21813;25,6
21814;25,6
21815;25,7
21816;25,7
21817;25,7
21818;25,7
21819;25,7
21820;25,7
21821;25,7
21822;25,7
21823;25,6
21824;25,6
21825;25,7
21826;25,7
21827;25,7
21828;25,7
21829;25,7
21830;25,7
21831;25,7
21832;25,8
21833;25,8
21834;25,7
21835;25,7
21836;25,7
21837;25,7
21838;25,7
21839;25,7
21840;25,7
21841;25,8
21842;25,8
21843;25,7
21844;25,7
21845;25,7
21846;25,7
21847;25,8
21848;25,8
21849;25,8
21850;25,8
21851;25,5
21852;25,3
21853;25,3
21854;25,2
21855;25,3
21856;25,3
21857;25,2
21858;25,2
21859;25,2
21860;25,3
21861;25,2
21862;25,1
21863;25,1
21864;25,1
21865;25,5
21866;25,2
21867;25,1
21868;25,1
21869;25,1
21870;25
21871;25
21872;24,8
21873;24,8
21874;24,8
21875;24,8
21876;24,8
21877;24,9
21878;25,3
21879;25,4
21880;25,3
21881;25,3
21882;25,3
21883;25,3
21884;25,3
21885;25,3
21886;25,2
21887;25,2
21888;25,2
21889;25,3
21890;25,2
21891;25,3
21892;24,9
21893;24,9
21894;24,8
21895;24,8
21896;24,8
21897;25,2
21898;24,8
21899;24,8
21900;25,2
21901;24,9
21902;24,8
21903;24,8
21904;24,9
21905;25
21906;24,9
21907;25
21908;24,7
21909;24,7
21910;24,8
21911;22,4
21912;22,6
21913;22,9
21914;22,9
21915;23,2
21916;23
21917;22,7
21918;22,8
21919;22,8
21920;22,8
21921;22,8
21922;23
21923;23
21924;23,1
21925;22,8
21926;22,8
21927;22,8
21928;22,8
21929;23
21930;23,2
21931;23,4
21932;23,5
21933;22,9
21934;23,3
21935;23,1
21936;23,5
21937;23,4
21938;23,1
21939;23,3
21940;23,1
21941;23,1
21942;23,2
21943;23,2
21944;23,1
21945;23,2
21946;23,3
21947;23,3
21948;23,5
21949;22,8
21950;22,7
21951;22,7
21952;22,7
21953;22,8
21954;22,8
21955;22,7
21956;22,8
21957;22,9
21958;23
21959;23
21960;23
21961;23
21962;23,1
21963;23
21964;23,1
21965;23,2
21966;23,1
21967;23,1
21968;23,1
21969;22,8
21970;22,8
21971;22,8
21972;22,8
21973;22,7
21974;22,8
21975;22,8
21976;22,8
21977;22,9
21978;22,8
21979;22,8
21980;22,8
21981;22,8
21982;22,7
21983;22,7
21984;22,7
21985;22,8
21986;22,9
21987;22,8
21988;22,9
21989;22,8
21990;22,9
21991;22,9
21992;23
21993;23,2
21994;23,2
21995;23,3
21996;23,3
21997;23,4
21998;23,3
21999;23,3
22000;23,4
22001;23,4
22002;23,6
22003;23,5
22004;23,5
22005;23,5
22006;23,6
22007;23,6
22008;23,5
22009;23,5
22010;23,5
22011;23,5
22012;23,5
22013;23,1
22014;23,1
22015;23,3
22016;23,3
22017;23,1
22018;23,1
22019;23,3
22020;23,3
22021;23,2
22022;23,2
22023;23,1
22024;23,1
22025;23,1
22026;23,1
22027;23,1
22028;23,1
22029;23,1
22030;23,1
22031;23,1
22032;23,2
22033;23,2
22034;23,2
22035;23,1
22036;23,6
22037;23,6
22038;23,3
22039;23,2
22040;23,2
22041;23,2
22042;23,1
22043;23,1
22044;23,2
22045;23,2
22046;23,1
22047;23,1
22048;23,1
22049;23,1
22050;23,1
22051;23,1
22052;23,1
22053;23,1
22054;23,1
22055;23,1
22056;23,1
22057;23,1
22058;23,1
22059;23,1
22060;23,1
22061;23,1
22062;23,3
22063;23,3
22064;23,1
22065;23,3
22066;23,3
22067;23,7
22068;23,9
22069;23,9
22070;24,1
22071;24
22072;24,4
22073;24,4
22074;24,4
22075;24,6
22076;24,6
22077;24,3
22078;24,2
22079;24,2
22080;24,2
22081;24,2
22082;24,4
22083;24,4
22084;24,3
22085;24,5
22086;24,5
22087;24,8
22088;24,8
22089;24,8
22090;24,6
22091;24,6
22092;24,6
22093;24,6
22094;24,6
22095;24,6
22096;24,6
22097;24,6
22098;24,5
22099;24,3
22100;24,2
22101;24,2
22102;24,4
22103;24,6
22104;24,6
22105;24,4
22106;24,5
22107;24,7
22108;24,8
22109;25
22110;25
22111;25
22112;24,7
22113;24,4
22114;24,5
22115;24,5
22116;24,5
22117;24,5
22118;24,9
22119;24,6
22120;24,6
22121;24,6
22122;24,8
22123;24,7
22124;24,6
22125;24,6
22126;24,7
22127;24,6
22128;24,5
22129;24,5
22130;24,5
22131;24,5
22132;24,4
22133;24,5
22134;24,6
22135;24,5
22136;24,5
22137;24,5
22138;24,7
22139;24,7
22140;24,6
22141;24,5
22142;24,5
22143;24,6
22144;24,6
22145;24,9
22146;24,9
22147;24,7
22148;24,6
22149;24,6
22150;24,6
22151;24,6
22152;24,7
22153;24,7
22154;24,8
22155;24,8
22156;24,6
22157;24,6
22158;24,6
22159;24,6
22160;24,6
22161;24,6
22162;24,6
22163;24,6
22164;24,6
22165;24,7
22166;24,7
22167;24,6
22168;24,5
22169;24,5
22170;24,5
22171;24,5
22172;24,6
22173;24,6
22174;24,4
22175;24,4
22176;24,4
22177;24,4
22178;24,4
22179;24,4
22180;24,4
22181;24,4
22182;24,6
22183;24,6
22184;24,5
22185;24,5
22186;24,5
22187;24,4
22188;24,4
22189;24,4
22190;24,4
22191;24,4
22192;24,4
22193;24,4
22194;24,5
22195;24,5
22196;24,5
22197;24,5
22198;24,5
22199;24,4
22200;24,4
22201;24,4
22202;24,7
22203;24,7
22204;24,5
22205;24,5
22206;24,5
22207;24,4
22208;24,4
22209;24,3
22210;24,3
22211;24,5
22212;24,3
22213;24,3
22214;24,2
22215;24,2
22216;24,2
22217;24,2
22218;24,2
22219;24,2
22220;24,2
22221;24,2
22222;24,3
22223;24,3
22224;24,3
22225;24,3
22226;24,3
22227;24,3
22228;24,3
22229;24,3
22230;24,2
22231;24,2
22232;24,2
22233;24,2
22234;24,2
22235;24,2
22236;24,2
22237;24,2
22238;24,2
22239;24,1
22240;24,1
22241;24,5
22242;24,3
22243;24,2
22244;24,2
22245;24,3
22246;24,3
22247;24,2
22248;24,2
22249;24,2
22250;24,1
22251;24,1
22252;24,1
22253;24,1
22254;24,1
22255;24,2
22256;24,2
22257;24,2
22258;24,4
22259;24,4
22260;24,4
22261;24,4
22262;24,4
22263;24,4
22264;24,4
22265;24,4
22266;24,4
22267;24,4
22268;24,4
22269;24,1
22270;24,4
22271;24,4
22272;24,4
22273;24,4
22274;24,1
22275;24,4
22276;24,4
22277;24,4
22278;24,4
22279;24,4
22280;24,4
22281;24,4
22282;24,1
22283;24,4
22284;24,4
22285;24,4
22286;24,4
22287;24,4
22288;24,1
22289;24,4
22290;24,4
22291;24,4
22292;24,4
22293;24,4
22294;24,4
22295;24,4
22296;24,4
22297;24,4
22298;24,4
22299;24,4
22300;24,4
22301;24,4
22302;24,4
22303;24,4
22304;24,4
22305;24,4
22306;24,4
22307;24,4
22308;24,4
22309;24,4
22310;24,4
22311;24,4
22312;24,4
22313;24,4
22314;24,4
22315;24,4
22316;24,4
22317;24,4
22318;24,4
22319;24,4
22320;24,4
22321;24,4
22322;24,4
22323;24,4
22324;24,4
22325;24,4
22326;24,4
22327;24,4
22328;24,4
22329;24,4
22330;24,4
22331;24,4
22332;24,4
22333;24,4
22334;24,4
22335;24,4
22336;24,4
22337;24,4
22338;24,4
22339;24,4
22340;24,4
22341;24,4
22342;24,4
22343;24,4
22344;24,4
22345;24,4
22346;24,4
22347;24,4
22348;24,4
22349;24,4
22350;24,4
22351;24,4
22352;24,4
22353;24,4
22354;24,4
22355;24,5
22356;24,4
22357;25
22358;25
22359;25
22360;25
22361;25
22362;25
22363;25
22364;24,9
22365;25
22366;25
22367;25,2
22368;25,2
22369;25,2
22370;25,1
22371;25
22372;24,9
22373;24,9
22374;24,9
22375;24,9
22376;24,8
22377;25,2
22378;25,3
22379;25,2
22380;25,2
22381;25,2
22382;25,2
22383;25,2
22384;25,2
22385;25,2
22386;25,2
22387;25,3
22388;25,3
22389;25,3
22390;25,3
22391;25,3
22392;25,3
22393;25,4
22394;25,4
22395;25,3
22396;25,7
22397;25,7
22398;25,9
22399;26
22400;26
22401;26
22402;26,3
22403;26,4
22404;26,5
22405;26,5
22406;26,5
22407;26,6
22408;26,6
22409;26,5
22410;26,6
22411;26,5
22412;26,9
22413;27,1
22414;27,2
22415;27,1
22416;26,9
22417;27,8
22418;27,9
22419;27,9
22420;28,2
22421;28,3
22422;28,2
22423;28,3
22424;28,3
22425;28,4
22426;28,4
22427;28,5
22428;28,6
22429;28,5
22430;28,5
22431;28,5
22432;28,5
22433;28,5
22434;28,5
22435;28,6
22436;28,9
22437;28,9
22438;29
22439;29,3
22440;29,3
22441;29,4
22442;29,5
22443;29,5
22444;29,6
22445;29,7
22446;29,7
22447;29,6
22448;29,8
22449;29,7
22450;29,9
22451;30,2
22452;30,2
22453;30,2
22454;30,2
22455;30,2
22456;30,2
22457;30,2
22458;30,2
22459;30,2
22460;30,2
22461;30,2
22462;30,2
22463;30,2
22464;30,2
22465;30,3
22466;30,3
22467;30,3
22468;30,3
22469;30,8
22470;30,8
22471;30,4
22472;30,5
22473;30,3
22474;30,3
22475;30,4
22476;30,4
22477;30,4
22478;30,4
22479;30,4
22480;30,4
22481;30,4
22482;30,4
22483;30,4
22484;30,4
22485;30,4
22486;30,4
22487;30,4
22488;30,4
22489;30,4
22490;30,5
22491;30,3
22492;30,4
22493;30,6
22494;30,5
22495;30,6
22496;30,6
22497;30,3
22498;30,4
22499;30,5
22500;30,7
22501;30,4
22502;30,4
22503;30,4
22504;30,5
22505;30,5
22506;30,4
22507;30,4
22508;30,4
22509;30,4
22510;30,4
22511;30,4
22512;30,4
22513;30,7
22514;30,3
22515;30,4
22516;30,6
22517;30,8
22518;31
22519;31
22520;31
22521;30,9
22522;31,1
22523;31
22524;31
22525;31,5
22526;31,5
22527;31,5
22528;31,4
22529;31,3
22530;31,5
22531;31,5
22532;31,5
22533;31,5
22534;31,5
22535;31,7
22536;31,9
22537;31,9
22538;31,9
22539;31
22540;31
22541;31,2
22542;31,2
22543;30,8
22544;30,8
22545;30,8
22546;30,8
22547;30,9
22548;30,9
22549;30,8
22550;30,8
22551;30,7
22552;30,7
22553;30,6
22554;30,6
22555;30,6
22556;30,6
22557;30,4
22558;30,4
22559;30,5
22560;30,4
22561;30,4
22562;30,4
22563;30,3
22564;30,3
22565;30,4
22566;30,4
22567;30,3
22568;30,3
22569;30,4
22570;30,6
22571;30,8
22572;30,5
22573;30,3
22574;30,5
22575;30,4
22576;30,6
22577;30,4
22578;30,5
22579;30,2
22580;30
22581;30
22582;30,1
22583;30
22584;30
22585;30
22586;30,1
22587;30,2
22588;30
22589;29,8
22590;29,9
22591;30,1
22592;30,1
22593;30,1
22594;29,9
22595;29,7
22596;29,9
22597;29,9
22598;29,9
22599;29,5
22600;29,6
22601;29,7
22602;29,8
22603;29,3
22604;29,3
22605;29,2
22606;29,2
22607;29,2
22608;29,2
22609;29,2
22610;29,2
22611;29,2
22612;29,2
22613;29,1
22614;29
22615;29,1
22616;29,4
22617;29,5
22618;29,2
22619;29,1
22620;29,1
22621;28,9
22622;28,9
22623;29
22624;29,1
22625;29,3
22626;29
22627;29,1
22628;29,3
22629;29,3
22630;29,2
22631;28,9
22632;29,1
22633;28,9
22634;28,8
22635;28,8
22636;28,7
22637;28,7
22638;28,8
22639;28,8
22640;28,8
22641;29
22642;29,4
22643;29,4
22644;29,6
22645;30
22646;30
22647;42,8
22648;42,8
22649;42,7
22650;42,7
22651;42,7
22652;42,7
22653;42,7
22654;42,7
22655;42,8
22656;42,8
22657;42,8
22658;42,7
22659;42,7
22660;42,7
22661;42,7
22662;42,7
22663;42,8
22664;42,7
22665;42,4
22666;42,4
22667;42,3
22668;42,3
22669;42,3
22670;42,3
22671;42,3
22672;42,3
22673;42,3
22674;42,3
22675;42,3
22676;42,3
22677;42,3
22678;42,3
22679;42,3
22680;42,2
22681;42,2
22682;42,2
22683;42,2
22684;42,1
22685;42,1
22686;42,1
22687;42,1
22688;42,1
22689;42,1
22690;42,1
22691;42,1
22692;42,1
22693;42
22694;41,9
22695;41,9
22696;41,9
22697;41,9
22698;42
22699;42
22700;42
22701;42
22702;41,9
22703;41,9
22704;42
22705;42,1
22706;42,1
22707;42,2
22708;42,7
22709;42,7
22710;42,6
22711;42,6
22712;42,6
22713;42,6
22714;42,6
22715;42,6
22716;42,5
22717;42,5
22718;42,5
22719;42,5
22720;42,5
22721;42,5
22722;42,5
22723;42,5
22724;42,5
22725;42,5
22726;42,5
22727;42,5
22728;42,5
22729;42,5
22730;42,5
22731;42,6
22732;42,6
22733;42,5
22734;42,6
22735;42,5
22736;42,6
22737;42,6
22738;42,6
22739;42,5
22740;42,5
22741;42,6
22742;42,8
22743;42,5
22744;42,5
22745;42,3
22746;42,3
22747;42,2
22748;42,2
22749;42,2
22750;42,6
22751;42,6
22752;42,5
22753;42,4
22754;42,2
22755;42,2
22756;42,2
22757;42,1
22758;42
22759;41,9
22760;41,9
22761;41,9
22762;41,9
22763;41,8
22764;41,7
22765;41,9
22766;41,9
22767;41,8
22768;41,7
22769;41,7
22770;41,7
22771;41,7
22772;41,7
22773;41,7
22774;41,7
22775;41,7
22776;41,6
22777;41,5
22778;41,4
22779;41,4
22780;41,3
22781;41,3
22782;42,7
22783;41,3
22784;41,2
22785;41,2
22786;41,2
22787;41,3
22788;41,3
22789;41,5
22790;41,6
22791;41,6
22792;41,4
22793;41,4
22794;41,4
22795;41,5
22796;41,5
22797;41,5
22798;41,5
22799;41,5
22800;41,5
22801;41,5
22802;41,5
22803;41,6
22804;41,6
22805;41,6
22806;41,6
22807;41,6
22808;41,7
22809;41,7
22810;41,7
22811;42,2
22812;42,1
22813;41,8
22814;41,7
22815;41,7
22816;41,7
22817;41,6
22818;41,6
22819;41,6
22820;41,6
22821;41,6
22822;41,6
22823;41,5
22824;41,5
22825;41,5
22826;41,5
22827;41,5
22828;41,5
22829;41,5
22830;41,5
22831;41,5
22832;41,5
22833;42,7
22834;41
22835;41,2
22836;41,2
22837;41,2
22838;41,3
22839;41,4
22840;40,8
22841;40,9
22842;41
22843;41
22844;41
22845;41
22846;40,7
22847;40,7
22848;40,6
22849;40,6
22850;41
22851;41
22852;40,5
22853;40,5
22854;40,6
22855;40,6
22856;40,4
22857;40,4
22858;40,4
22859;40,4
22860;40,4
22861;40,4
22862;40,6
22863;40,6
22864;40,7
22865;40,5
22866;40,4
22867;40,4
22868;40,3
22869;40,3
22870;40,5
22871;40,6
22872;40,6
22873;40,6
22874;40,7
22875;40,7
22876;40,7
22877;40,7
22878;40,8
22879;40,9
22880;40,8
22881;40,7
22882;40,8
22883;40,8
22884;40,2
22885;40,2
22886;40,1
22887;40
22888;40,1
22889;40,2
22890;40,2
22891;40,2
22892;40,1
22893;40,2
22894;40,1
22895;40,1
22896;40,1
22897;40,1
22898;40
22899;40
22900;40
22901;40
22902;40
22903;40,1
22904;40,1
22905;40,6
22906;40,7
22907;40,7
22908;40,8
22909;40,7
22910;40,6
22911;40,6
22912;40,7
22913;40,6
22914;40,6
22915;40,6
22916;40,6
22917;40,7
22918;40,6
22919;40,6
22920;40,6
22921;40,7
22922;40,8
22923;40,8
22924;40,8
22925;40,8
22926;40,8
22927;40,5
22928;40,5
22929;40,4
